Link,Price,Posting_date,Location,Mileage,Reg_year,Make,Model,Energy,Horse_power,Color,Body,Condition,Transmission,Engine_size
https://www.tayara.tn/listings/voitures-9/7e01d044-b702-49f4-bf46-875ea3181d43/golf-7-lounge-1-6-tdi-bluemotion-tu220,0,6 février 2021,"Sousse, Sousse",100,2015,Volkswagen,Golf 7,Diesel,5,Blanc,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/92b020cd-4637-4185-b124-bbcdbc0a298a/%C3%A0-vendre-22-755-689,0,6 février 2021,"Tunis, Autres villes",160000,2011,Volkswagen,Golf 6,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/0cda5f4f-d82a-4535-ba42-55d57dc285b5/caddy,0,6 février 2021,"Sousse, Akouda",138,2015,Volkswagen,Caddy,Diesel,5,Blanc,Compacte,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/5c64add8-9208-42d2-a6b0-3f0432abf1ca/polo3,9800,6 février 2021,"Ariana, Ariana",1,1998,Volkswagen,Polo,Essence,4,Bleu,Compacte,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/ad7798da-a18b-4a2c-a8fd-d9157d68fd52/volkswagen-touareg,25,6 février 2021,"La manouba, Autres villes",300000,2005,Volkswagen,Touareg,Diesel,12,Gris,4 x 4,Avec kilométrage,Automatique,3.0
https://www.tayara.tn/listings/voitures-9/bcec2b5d-9d9b-47f5-bbe7-e903ba7fa5d4/%F0%9F%9A%A8passat-b8-%F0%9F%9A%A8%F0%9F%87%A7%F0%9F%87%AA-1-6-diesel-%E2%9B%BD%EF%B8%8F-%F0%9F%87%A9%F0%9F%87%AA%D8%AA%D9%84%D9%82%D8%A7-%D8%A3%D9%8A-%D8%BA%D9%84%D8%B7-%D9%81%D9%8A-%D8%A5%D9%84%D9%83%D8%B1%D9%87%D8%A8%D8%A7-%D8%AE%D9%88%D8%B0%D9%87%D8%A7-%D8%A8%D9%84%D8%A7%D8%B4%F0%9F%87%A9%F0%9F%87%AA,0,6 février 2021,"Monastir, Autres villes",130,2012,Volkswagen,Passat,Diesel,5,Noir,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/c7d712cd-5aac-4248-98c6-a39e266cac4f/golf5-toute-option-1-9-mazoute,25000,6 février 2021,"Tunis, Autres villes",215000,2004,Volkswagen,Golf 5,Diesel,1,,,,,
https://www.tayara.tn/listings/voitures-9/447c95ac-85b0-4e86-aec6-8d9dc0ba4af4/polo-5,15800,6 février 2021,"Ben arous, Autres villes",174,2005,Volkswagen,Polo,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/1dfd43b3-13d9-4f2b-bb82-39347d7dcfde/golf-4,16500,6 février 2021,"Le kef, Autres villes",220,2001,Volkswagen,Golf 4,Essence,9,Bleu,Autres,Avec kilométrage,Manuelle,1.8
https://www.tayara.tn/listings/voitures-9/13e8a9d7-0d73-4a9c-8a39-671c8d1f7497/golf-6-kit-r-line,44000,6 février 2021,"Sousse, Hammam Sousse",159000,2012,Volkswagen,Golf 6,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/a01eb61f-3bad-44dd-85e4-fa9a68a87e88/passat-essence,0,6 février 2021,"Ben arous, Autres villes",160000,2016,Volkswagen,Passat,Essence,7,Noir,Utilitaire,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/edb1123f-d171-4e8c-b1de-f78c9448f4fe/polo-3-climatis%C3%A9,0,6 février 2021,"La manouba, Autres villes",225,2000,Volkswagen,Polo,Essence,5,Bleu,Berline,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/aa3a0f66-9fe3-46e7-ba4c-f2ecf6f788a7/golf-6-confortline,0,6 février 2021,"Ben arous, Medina Jedida",170000,2012,Volkswagen,Golf 6,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/889d8349-5563-4a93-8936-fdf7695e0e3b/golf-6,38500,6 février 2021,"Tunis, Autres villes",139,2011,Volkswagen,Golf 6,Essence,5,Beige,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/d647f711-1217-477b-b9c9-866e70c0ee7a/transporter-t5,19250,6 février 2021,"Monastir, Autres villes",530,2009,Volkswagen,Transporter,Diesel,6,Blanc,Utilitaire,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/f694e89e-6ef7-4d61-8a8c-047fb4a7dbc9/golf-3,0,6 février 2021,"Béja, Autres villes",111,1995,Volkswagen,Golf 3,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/0f6a2154-3646-4a9d-9471-893744ccfd62/cache-moteur-golf-6-110d-fix-contacter-moi-par-t%C3%A9l%C3%A9phone-55738660,110,6 février 2021,"La manouba, Oued Ellil",200,2011,Volkswagen,Golf 6,Essence,5,Blanc,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/66fbf8fa-4d20-4578-ab8a-f4120cd278c8/caddy-prestige-premi%C3%A8re-main,31900,6 février 2021,"Sousse, Autres villes",140000,2016,Volkswagen,Caddy,Diesel,5,Blanc,Utilitaire,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/60cd2f1c-f7a9-40d4-b1c8-f96b1a1d6efe/golf-7,0,6 février 2021,"Tunis, Autres villes",90000,2013,Volkswagen,Golf 7,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/da1c8613-50cc-41a1-932b-cec879870052/volkswagen-golf-5-s%C3%A9rie-131,28800,6 février 2021,"Tunis, La Marsa",300000,2008,Volkswagen,Golf 5,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/4dce75ae-533a-4c91-a210-40298defce1f/polo-3,0,6 février 2021,"Sfax, Autres villes",300,1997,Volkswagen,Polo,Essence,6,Bleu,Compacte,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/93da8da5-51e8-4b8f-b201-064431003ab4/volkswagen-amarok-highline-+-boite-auto,83800,6 février 2021,"Tunis, La Marsa",139000,2013,Volkswagen,Amarok,Diesel,7,Blanc,4 x 4,Avec kilométrage,Automatique,2.0
https://www.tayara.tn/listings/voitures-9/be91010a-007b-4318-adac-ebacf8b593b8/passat-cc-1-8-essense-,37000,6 février 2021,"Tunis, Tunis",135,2010,Volkswagen,Passat,Essence,9,Blanc,Berline,Avec kilométrage,Automatique,1.8
https://www.tayara.tn/listings/voitures-9/1757ba3c-bdb8-4efe-9945-516232d8463f/golf-6-tdi-(serie-221),0,6 février 2021,"Sfax, Autres villes",182000,2012,Volkswagen,Golf 6,Diesel,5,Blanc,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/b1e142d1-6f2e-4453-87de-bb29272c4dfe/golf-7,54500,6 février 2021,"Tunis, Autres villes",130000,2015,Volkswagen,Golf 7,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/539d88ff-7343-4a3f-8e6f-d55e520c53fd/golf-6-tdi-bluemotion,0,6 février 2021,"Ben arous, Ezzahra",141,2012,Volkswagen,Golf 6,Diesel,5,Gris,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/13b16533-63e0-4f85-9585-e6411787bcf1/polo5,16800,6 février 2021,"Ariana, Autres villes",181,2005,Volkswagen,Polo,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/38004e8d-dd39-4686-82c2-b9a45e865ed5/polo-fox-essence-6-ch-mawjouda-fi-manouba,6300,6 février 2021,"Tunis, Autres villes",220,1992,Volkswagen,Fox,Essence,6,Vert,Compacte,Nouveau,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/d5f154c4-dead-4360-97e9-902070cd883c/polo-6-en-tr%C3%A8s-bonne-%C3%A9tat,19500,6 février 2021,"Tunis, Autres villes",198000,2007,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/0ea7edd3-d61f-4a83-a88b-cef4b01c9ebd/golf-6,37,6 février 2021,"Siliana, Rouhia",230,2011,Volkswagen,Golf 6,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/485bfc8b-e592-4337-b453-a35bccb49c97/polo-7plus,27555280,6 février 2021,"Gabès, Gabès Médina",102,2017,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/ffa61279-1bb3-4f53-997f-5ccd65fb331c/polo-7,25,6 février 2021,"Tunis, Autres villes",169000,2012,Volkswagen,Polo,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/2a96e111-2f97-4d4d-b3c1-15df840a3823/caddy,17200,6 février 2021,"Sfax, Route Menzel Chaker",278000,2010,Volkswagen,Caddy,Diesel,8,Gris,Utilitaire,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/e8c917f7-ffca-4f28-9915-75353d15f0a5/golf-scirocco-sport-,35000,6 février 2021,"Bizerte, Bizerte Nord",215000,2010,Volkswagen,Scirocco,Essence,9,Noir,Berline,Avec kilométrage,Automatique,1.4
https://www.tayara.tn/listings/voitures-9/7673e3cc-dc57-452f-aefc-21aa57652fe6/golf-6-1er-main,53661609,6 février 2021,"Tunis, Autres villes",169,2010,Volkswagen,Golf 6,Essence,5,Blanc,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/23bd795b-0ac1-4340-9899-00acd559e705/golf-7-highline-2016-tdi-bande-rouge-81kw-bleumotion-ttoption-import%C3%A9e-s%C3%A9rie-216,0,6 février 2021,"Nabeul, Autres villes",150000,2016,Volkswagen,Golf 7,Diesel,5,Noir,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/b4905c3b-8b30-4832-a1a2-de25ec65a042/29-675-737,0,6 février 2021,"Tunis, Autres villes",29000,2019,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/95de8cc5-650f-49bc-ab57-e42cf4e8a67f/volkswagen-tiguan,36,6 février 2021,"Tunis, Autres villes",190,2008,Volkswagen,Golf,Essence,9,,,,,
https://www.tayara.tn/listings/voitures-9/d4932413-9242-47f5-9aa5-85efda51c143/polo-8-smart,0,6 février 2021,"Tunis, Autres villes",100,2018,Volkswagen,Polo,Essence,4,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/dbd20a06-ada6-42cf-bcbb-5f7ab1a3eaa8/golf-6-en-parfait-%C3%A9tat,39500,6 février 2021,"Ariana, Autres villes",187000,2011,Volkswagen,Golf 6,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/0fa96d8b-1011-4fa9-939d-06e06dd06229/golf-3-essences,13500,6 février 2021,"Ben arous, Autres villes",184000,1994,Volkswagen,Golf 3,Essence,8,,,,,
https://www.tayara.tn/listings/voitures-9/7147bdf7-518a-47a3-a71b-3c02577ba37a/passat-cc,43500,6 février 2021,"Ariana, Autres villes",100,2010,Volkswagen,CC,Essence,9,Beige,Berline,Avec kilométrage,Automatique,1.8
https://www.tayara.tn/listings/voitures-9/5d406d8b-400c-43e4-b309-5c3e520a3ee4/volkswagen-passat-tdi,53000,6 février 2021,"Sousse, Autres villes",190000,2013,Volkswagen,Passat,Diesel,6,Noir,Compacte,Avec kilométrage,Automatique,1.9
https://www.tayara.tn/listings/voitures-9/659e5823-8bb7-42d6-8086-7eefd1185d71/polo-6,21500,6 février 2021,"Monastir, Monastir",169000,2008,Volkswagen,Polo,Essence,5,Noir,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/a950f5b1-2a3d-46e2-a209-9e94df2490b8/golf-3-en-bonne-%C3%A9tat-nt-97-764230,10500,6 février 2021,"Béja, Autres villes",217000,1996,Volkswagen,Golf 3,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/c6b8b375-cabe-4e89-94e6-dc9fd20aee17/%C3%A0-vendre-vw-scirocco-tsi-1-4-boite-dsg-7-rapports,25000,6 février 2021,"Tunis, Autres villes",200000,2010,Volkswagen,Scirocco,Essence,9,Blanc,Autres,Avec kilométrage,Automatique,1.4
https://www.tayara.tn/listings/voitures-9/60d147be-bf0e-4139-bbf1-e9ff9d514e65/volkswagen-golf-6-tdi-highline-bluemotion-mod%C3%A8le-2012-import%C3%A9e-full-option,0,6 février 2021,"Nabeul, Autres villes",200,2012,Volkswagen,Golf 6,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/d2292375-8f7d-45dd-98cd-a87f3648dc9a/%C3%A0-vendre-vw-caddy-diesel-1%C3%A8re-main,32500,6 février 2021,"Ben arous, Radès",211000,2013,Volkswagen,Caddy,Diesel,5,Gris,Utilitaire,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/9b4c6f2a-3c3a-4e2c-bcc4-e2827dbf2b7c/golf-7-lounge-tsi-boite6-mod%C3%A8le-2016-toit-panoramique-tn221-import%C3%A9e-full-option,0,6 février 2021,"Nabeul, Autres villes",98000,2016,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/030756b9-e41e-4db7-93aa-9003eeafa8b5/volkswagen-golf-7-toit-panoramique-tdi-carat-bluemotion-import%C3%A9e-full-option,0,6 février 2021,"Nabeul, Autres villes",148000,2014,Volkswagen,Golf 7,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/be62d5e7-eae7-4a1d-8900-be8ffed8b7d0/caddy-maxi-,23500,6 février 2021,"Ben arous, El Mourouj",187000,2012,Volkswagen,Caddy,Diesel,7,Gris,Utilitaire,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/83799c0f-e1bc-4a3f-89be-03f7b6f895f4/golf-7,0,6 février 2021,"Sousse, Autres villes",116,2016,Volkswagen,Golf 7,Diesel,5,Noir,Compacte,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/ef3a87e8-42d7-4928-8b68-91cfede90149/golf-6-look-gti,44000,6 février 2021,"Tunis, Tunis",248000,2012,Volkswagen,Golf 6,Diesel,5,Noir,Compacte,Avec kilométrage,Automatique,1.6
https://www.tayara.tn/listings/voitures-9/1714af5a-65c2-4c55-92f4-3c97b93a61b0/passat-tdi-1-9,29000,6 février 2021,"Tunis, Autres villes",285000,2007,Volkswagen,Passat,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/71b961f8-de8b-473b-9bdf-971a460f3472/golf-6-plus-conforline-tdi-premi%C3%A8re-main-import%C3%A9-jdida-neuf-par-tl-svp-24370508,36500,6 février 2021,"Sousse, Autres villes",235,2011,Volkswagen,Golf 6,Diesel,5,Gris,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/4e8b8d4a-f272-481b-83c2-9d9c52b1134c/tr%C3%A8s-bonne-%C3%A9tat-1-4-5cv,31000,6 février 2021,"Ben arous, Ben arous",177,2017,Volkswagen,Polo,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/e739e1b8-7b57-4a71-bf86-4d1d79184167/golf-7-prmier-main,47500,6 février 2021,"Sousse, Autres villes",160,2014,Volkswagen,Golf 7,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/b4c7c5bf-adcc-45d6-b383-81a7f3a0876d/golf-7-tsi-,43000,6 février 2021,"Sousse, Autres villes",190000,2014,Volkswagen,Golf 7,Essence,5,Beige,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/a99c5db2-a71d-4c0e-af21-654b75d08deb/golf-7-tout-ouvrant-tsi,55000,6 février 2021,"Sousse, Autres villes",125900,2013,Volkswagen,Golf 7,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/b4c5fa93-4233-435b-b6db-4a53f56be821/a-vendre-golf-6-style-1-4,0,6 février 2021,"Sfax, Route el Afrane",130000,2011,Volkswagen,Golf 6,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/0a0ddab4-dda0-47bc-876d-276a5482e5cd/polo-3-dexieme-main,12500,6 février 2021,"Ariana, Ariana Ville",99,99,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/0f0aaebb-9810-4648-8e9f-8eec7604e9c3/golf-4-diesel-matricule-165-,20500,6 février 2021,"Sousse, Sousse",400,99,Volkswagen,Golf 4,Diesel,7,Noir,Compacte,RS,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/579ac68f-49a0-4326-ba2a-981d13b21cd7/golf-2-prix-fix,5000,6 février 2021,"Tunis, Sidi Hassine",325,1990,Volkswagen,Golf 2,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/49c9976f-28f5-4181-8ec8-25f0560c536f/golf-smartline-1-2-tsi-bm-1ere-main,0,6 février 2021,"Sfax, Sfax Ville",34000,2017,Volkswagen,Golf 7,Essence,6,Rouge,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/490948b0-df66-4c88-ab3c-5142e4cc51e5/%F0%9F%87%A9%F0%9F%87%AAvolkswagen-golf-5,0,6 février 2021,"Tunis, Tunis",250,2006,Volkswagen,Golf 5,Essence,5,Noir,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/76cc39d6-6e31-4756-ab7a-39e9165cc481/jetta-4-tsi-blue-motion,0,6 février 2021,"Tunis, Autres villes",250,2012,Volkswagen,Jetta,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/9c3f0107-08af-4bb3-9841-b8f97ad4eea3/%F0%9F%94%B9golf-6-style-%E2%9A%A1%EF%B8%8F1-4-%E2%9A%A1%EF%B8%8F%F0%9F%94%B9-,43,6 février 2021,"Sfax, Route el Afrane",140,2011,Volkswagen,Golf 6,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/5883e44c-87ab-4988-8012-80249e1ad273/golf-3,13500,6 février 2021,"Bizerte, Menzel Bourguiba",200000,1994,Volkswagen,Golf 3,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/847c79bb-1c8a-4f9e-b9f3-4c3bf67bf895/pieces-moteur-polo-3,0,5 février 2021,"Ariana, Ghazela",111111,1997,Volkswagen,Polo,Essence,4,Gris,Utilitaire,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/54f2e9a8-42de-4f5a-97bd-8ea8c4ae3de2/vw-tiguan-2-0-tsi-,43,5 février 2021,"Ariana, Chotrana",193000,2011,Volkswagen,Tiguan,Essence,11,Gris,4 x 4,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/2639dc6b-8196-4de1-b5ea-14009cd952ca/golf-5-tdi-1-9,27,5 février 2021,"Ben arous, Autres villes",220000,2008,Volkswagen,Golf 5,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/759b68e7-6079-44d9-b2b2-0ac4d8e73ffb/polo-5,0,5 février 2021,"Bizerte, Autres villes",80000,2005,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/1ea2a628-db91-4a51-88c3-8f1d6f387f00/golf-3,0,5 février 2021,"Bizerte, Tinja",210000,1996,Volkswagen,Golf 3,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/9ebb4c6d-df46-4013-83d6-d19fa6189368/golf-2-gasoil-4-chevau,6700,5 février 2021,"Tunis, Autres villes",300000,1988,Volkswagen,Golf 2,Diesel,4,Blanc,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/91d802a0-30e0-43b1-a898-eacd6aee9f3a/98907843-moteur-polo-6-sdi-sans-boites,0,5 février 2021,"Ben arous, Fouchana",99999,99999,Volkswagen,Polo,Diesel,4,,,,,
https://www.tayara.tn/listings/voitures-9/2c5c043a-9226-4ae6-a033-91244a768009/golf-7-tsi-5cv-4-cylindre,42500,5 février 2021,"Ariana, Chotrana",121000,2015,Volkswagen,Golf 7,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/f8d55baf-8409-4b28-8f49-829bd3702c86/cl%C3%A9-de-volkswagen,120,5 février 2021,"Tunis, Autres villes",124000,2017,Volkswagen,Golf 6,Diesel,14,Noir,Autres,Pièces manquantes,Automatique,>4.0
https://www.tayara.tn/listings/voitures-9/9d0fa952-c5e8-49dd-8af7-570be33a068f/passat-tdi,18500,5 février 2021,"Sousse, Sousse",179,2001,Volkswagen,Passat,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/05329a88-8888-4008-b1ab-ece7163d5958/golf1,3500,5 février 2021,"Monastir, Moknine",2222222,22222,Volkswagen,Golf,Essence,4,Rouge,Autres,Nouveau,Automatique,<1.0
https://www.tayara.tn/listings/voitures-9/fdec572a-484b-490c-91a3-6bde491b9897/volkswagen-passat-sw-boite-automatique,1,5 février 2021,"Kasserine, Autres villes",215000,2007,Volkswagen,Passat,Diesel,9,,,,,
https://www.tayara.tn/listings/voitures-9/2d36f168-fc9a-453a-9fcc-ffcdc8a67763/golf-2-mazout-5-chouvou-boumba,23479856,5 février 2021,"Tunis, Autres villes",3246,1984,Volkswagen,Golf 2,Diesel,5,Rouge,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/76e0d32b-b2db-404b-84f7-8cea7fc9899d/polo-5,14200,5 février 2021,"Ben arous, Autres villes",180,2002,Volkswagen,Polo,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/1f804a32-fc87-4d69-9ee2-ff3c1ee98271/a-vendre,11111,5 février 2021,"Monastir, Monastir",1111,1995,Volkswagen,Vento,Diesel,6,Gris,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/cfac9648-7a75-4430-9a11-3e2e47821718/golf-3,14,5 février 2021,"Zaghouan, El Fahs",999999999,1996,Volkswagen,Golf 3,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/4f5dc880-5275-4737-bea7-519aa9425225/jetta-4,42,5 février 2021,"Tunis, Autres villes",520,2016,Volkswagen,Jetta,Diesel,20,,,,,
https://www.tayara.tn/listings/voitures-9/2d852552-612f-407a-b77b-631dbccf24cf/caddy,0,5 février 2021,"Monastir, Autres villes",200000,2001,Volkswagen,Caddy,Diesel,8,Blanc,Utilitaire,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/b04d2676-affb-4b6f-8012-1e4ea1ae32cc/je-cherche-injecteurs-pour-golf-5-150-chevaux-r%C3%A9f%C3%A9rence-be,0,5 février 2021,"Tunis, Autres villes",96853,2002,Volkswagen,Gol,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/482788cb-64b5-4744-bc72-9d819a196155/volkswagen-golf-7,47000,5 février 2021,"Ariana, Autres villes",140000,2015,Volkswagen,Golf 7,Essence,5,Gris,Berline,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/a8f904a2-6680-435e-aeca-f0fe9b230b2f/golf-7-importe,0,5 février 2021,"Tunis, Le Bardo",157000,2013,Volkswagen,Golf 7,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/56fdee00-5ad2-4f70-aecf-2a33facb751b/golf-7-smart-line,51000,5 février 2021,"Ariana, Autres villes",173000,2015,Volkswagen,Golf 7,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/31b16280-1177-4a5a-b28a-5ba026f67f82/polo-sedan,0,5 février 2021,"Tunis, Autres villes",10000,2018,Volkswagen,Polo,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/097775d3-99c1-439c-91c5-854cdf39bef3/golf-5-a-vendre,23500,5 février 2021,"Tunis, Autres villes",266,2007,Volkswagen,Golf 5,Essence,5,Gris,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/e99c18ed-20b2-4682-b5a6-8583f18b2ce5/jetta-2,0,5 février 2021,"Bizerte, Menzel Bourguiba",1,1988,Volkswagen,Jetta,Diesel,1,,,,,
https://www.tayara.tn/listings/voitures-9/c9d3b4ef-d4c5-447d-9309-795323229ddb/voiture-25869774,11000,5 février 2021,"Tunis, L'aouina",280,2000,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/87c15798-01f1-4cf7-9526-d924ff9b171a/volkswagen-golf-7,0,5 février 2021,"Ariana, Ariana",0,2019,Volkswagen,Golf 7,Essence,5,Gris,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/f8fd055a-3706-4cc9-a6a4-f7b449fb33f2/amarok-,0,5 février 2021,"Tunis, Carthage",150000,2014,Volkswagen,Amarok,Diesel,7,Marron,4 x 4,Avec kilométrage,Automatique,2.0
https://www.tayara.tn/listings/voitures-9/7932ab91-d7ec-42d6-a788-c3927d7c47e9/caddy-sdi,20000,5 février 2021,"Tunis, Autres villes",230000,2010,Volkswagen,Caddy,Diesel,5,Gris,Autres,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/c3414c00-a637-4528-9731-0edda0b668ce/golf-3-essance,0,5 février 2021,"Médenine, Autres villes",227000,1997,Volkswagen,Golf 3,Essence,7,,,,,
https://www.tayara.tn/listings/voitures-9/1a99d7c4-c9a9-42c7-813a-fce5afeabc09/a-vendre-polo-6-basic,17000,5 février 2021,"Sousse, Enfidha",209,2007,Volkswagen,Polo,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/69439f58-2e4c-4c47-8dcf-5b6a5af58ebc/golf-2-forsa,4000,5 février 2021,"Tunis, Autres villes",64855,1990,Volkswagen,Golf 2,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/77fd936b-f3e8-4983-8e9b-8d9043ef2172/polo-4-en-bon-%C3%A9tat-13-milles,13000,5 février 2021,"Tunis, Autres villes",280000,98,Volkswagen,Polo,Essence,4,Gris,Compacte,Avec kilométrage,Manuelle,<1.0
